"","Cell ontology","annotation.l1","annotation.l2"
"2429","type I cell of adrenal cortex",NA,NA
"2430","type I cell of adrenal medulla",NA,NA
"2431","type I cell of carotid body",NA,NA
"2432","type I enteroendocrine cell",NA,NA
"2433","type I muscle cell",NA,NA
"2434","type I NK T cell",NA,NA
"2435","type I pinealocyte",NA,NA
"2436","type I pneumocyte",NA,NA
"2437","type I taste bud cell",NA,NA
"2438","type I vestibular sensory cell",NA,NA
"2439","type II cell of adrenal cortex",NA,NA
"2440","type II cell of adrenal medulla",NA,NA
"2441","type II cell of carotid body",NA,NA
"2442","type II muscle cell",NA,NA
"2443","type II NK T cell",NA,NA
"2444","type II NK T cell secreting interferon-gamma",NA,NA
"2445","type II NK T cell secreting interleukin-4",NA,NA
"2446","type II pinealocyte",NA,NA
"2447","type II pneumocyte",NA,NA
"2448","type II taste cell",NA,NA
"2449","type II vestibular sensory cell",NA,NA
"2450","type IIa muscle cell",NA,NA
"2451","type IIb muscle cell",NA,NA
"2452","type III cell of adrenal cortex",NA,NA
"2453","type III taste bud cell",NA,NA
"2454","type IV taste receptor cell",NA,NA
"2455","type L enteroendocrine cell",NA,NA
"2456","type M enteroendocrine cell",NA,NA
"2457","type N enteroendocrine cell",NA,NA
"2458","type S enteroendocrine cell",NA,NA
"2459","type TG enteroendocrine cell",NA,NA
"2460","type V taste receptor cell",NA,NA
"2461","type X enteroendocrine cell",NA,NA
"2462","type-1 epithelial cell of thymus",NA,NA
"2463","type-2 epithelial cell of thymus",NA,NA
"2464","type-3 epithelial cell of thymus",NA,NA
"2465","type-4 epithelial cell of thymus",NA,NA
"2466","type-5 epithelial cell of thymus",NA,NA
"2467","type-6 epithelial cell of thymus",NA,NA
"2468","type-7 epithelial cell of thymus",NA,NA
"2469","umbilical artery endothelial cell",NA,NA
"2470","undifferentiated cell of bronchus epithelium",NA,NA
"2471","unimodal nocireceptor",NA,NA
"2472","uninucleate arthroconidium",NA,NA
"2473","uninucleate blastconidium",NA,NA
"2474","uninucleate conidium",NA,NA
"2475","uninucleate macroconidium",NA,NA
"2476","unipolar neuron",NA,NA
"2477","unswitched memory B cell",NA,NA
"2478","untufted pyramidal neuron",NA,NA
"2479","upper motor neuron",NA,NA
"2480","ureter adventitial cell",NA,NA
"2481","ureter smooth muscle cell",NA,NA
"2482","ureter urothelial cell",NA,NA
"2483","ureteral cell",NA,NA
"2484","urethra cell",NA,NA
"2485","urethra urothelial cell",NA,NA
"2486","uric acid accumulating cell",NA,NA
"2487","urothelial cell",NA,NA
"2488","urothelial cell of trigone of urinary bladder",NA,NA
"2489","uterine cervix glandular cell",NA,NA
"2490","uterine cervix squamous cell",NA,NA
"2491","uterine smooth muscle cell",NA,NA
"2492","UV sensitive photoreceptor cell",NA,NA
"2493","vacuolar absorptive cell of epithelium of colon",NA,NA
"2494","vacuolar absorptive cell of epithelium proper of large intestine",NA,NA
"2495","vagal neural crest cell",NA,NA
"2496","vagina squamous cell",NA,NA
"2497","vaginal lubricant secreting cell",NA,NA
"2498","valve cell",NA,NA
"2499","vasa recta ascending limb cell",NA,NA
"2500","vasa recta cell",NA,NA
"2501","vasa recta descending limb cell",NA,NA
"2502","vascular associated smooth muscle cell",NA,NA
"2503","vascular leptomeningeal cell",NA,NA
"2504","vascular leptomeningeal cell (Mus musculus)",NA,NA
"2505","vascular lymphangioblast",NA,NA
"2506","vasoactive intestinal peptide secreting cell",NA,NA
"2507","vasopressin stimulating hormone secreting cell",NA,NA
"2508","vasopressin-secreting magnocellular cell",NA,NA
"2509","vegetative cell (sensu Fungi)",NA,NA
"2510","vein endothelial cell",NA,NA
"2511","ventricular cardiac muscle cell",NA,NA
"2512","vertebral mesenchymal stem cell",NA,NA
"2513","vertebrate lens cell",NA,NA
"2514","vestibular dark cell",NA,NA
"2515","vestibular hair cell",NA,NA
"2516","Vgamma1.1-positive, Vdelta6.3-negative thymocyte",NA,NA
"2517","Vgamma1.1-positive, Vdelta6.3-positive thymocyte",NA,NA
"2518","Vgamma5-negative CD8alpha alpha positive gamma-delta intraepithelial T cell",NA,NA
"2519","Vgamma5-positive CD8alpha alpha positive gamma-delta intraepithelial T cell",NA,NA
"2520","Vip GABAergic cortical interneuron",NA,NA
"2521","visceral muscle cell",NA,NA
"2522","visceral preadipocyte",NA,NA
"2523","visceromotor neuron",NA,NA
"2524","visible light photoreceptor cell",NA,NA
"2525","visual pigment cell",NA,NA
"2526","visual pigment cell (sensu Nematoda and Protostomia)",NA,NA
"2527","visual pigment cell (sensu Vertebrata)",NA,NA
"2528","visual system neuron",NA,NA
"2529","vomeronasal sensory neuron",NA,NA
"2530","warmth sensing thermoreceptor cell",NA,NA
"2531","white fat cell",NA,NA
"2532","white muscle cell",NA,NA
"2533","X chromosome-bearing sperm cell",NA,NA
"2534","xanthoblast",NA,NA
"2535","xanthophore cell",NA,NA
"2536","Y chromosome-bearing sperm cell",NA,NA
"2537","yolk cell",NA,NA
"2538","yolk sac hematopoietic stem cell",NA,NA
"2539","zygospore",NA,NA
"2540","zygote",NA,NA
